Date,Water Temp
6/2/2017,10.087087613914116
6/3/2017,10.255257305495524
6/4/2017,10.434057222744219
6/5/2017,10.623487365660207
6/6/2017,10.823547734243487
6/7/2017,11.034238328494055
6/8/2017,11.255559148411916
6/9/2017,11.487510193997066
6/10/2017,11.730091465249506
6/11/2017,11.983302962169239
6/12/2017,12.247144684756261
6/13/2017,12.521616633010574
6/14/2017,12.806718806932174
6/15/2017,13.10245120652107
6/16/2017,13.408813831777255
6/17/2017,13.714312266119862
6/18/2017,14.00745209296803
6/19/2017,14.288233312321758
6/20/2017,14.55665592418104
6/21/2017,14.812719928545883
6/22/2017,15.056425325416281
6/23/2017,15.287772114792242
6/24/2017,15.506760296673756
6/25/2017,15.71338987106083
6/26/2017,15.907660837953467
6/27/2017,16.089573197351655
6/28/2017,16.259126949255403
6/29/2017,16.41632209366471
6/30/2017,16.561158630579577
7/1/2017,16.69363656
7/2/2017,16.813755881925985
7/3/2017,16.921516596357524
7/4/2017,17.01691870329462
7/5/2017,17.099962202737277
7/6/2017,17.170647094685492
7/7/2017,17.228973379139266
7/8/2017,17.274941056098598
7/9/2017,17.30855012556349
7/10/2017,17.329800587533935
7/11/2017,17.33869244200994
7/12/2017,17.335225688991507
7/13/2017,17.31940032847863
7/14/2017,17.291216360471303
7/15/2017,17.250673784969546
7/16/2017,17.19777260197334
7/17/2017,17.133377043142648
7/18/2017,17.06267249843714
7/19/2017,16.986523199516782
7/20/2017,16.904929146381562
7/21/2017,16.817890339031486
7/22/2017,16.72540677746655
7/23/2017,16.627478461686756
7/24/2017,16.524105391692103
7/25/2017,16.415287567482597
7/26/2017,16.301024989058227
7/27/2017,16.181317656419
7/28/2017,16.056165569564914
7/29/2017,15.925568728495975
7/30/2017,15.789527133212173
7/31/2017,15.648040783713515
8/1/2017,15.50110968
8/2/2017,15.348733822071624
8/3/2017,15.190913209928393
8/4/2017,15.027647843570303
8/5/2017,14.858937722997355
8/6/2017,14.684782848209547
8/7/2017,14.505183219206884
8/8/2017,14.320138835989363
8/9/2017,14.129649698556982
8/10/2017,13.93371580690974
8/11/2017,13.732337161047646
8/12/2017,13.525513760970691
8/13/2017,13.313245606678878
8/14/2017,13.095532698172205
8/15/2017,12.872375035450677
8/16/2017,12.64377261851429
8/17/2017,12.410922611616622
8/18/2017,12.181008000279144
8/19/2017,11.955225948755432
8/20/2017,11.733576457045489
8/21/2017,11.516059525149313
8/22/2017,11.302675153066902
8/23/2017,11.09342334079826
8/24/2017,10.888304088343386
8/25/2017,10.687317395702276
8/26/2017,10.490463262874934
8/27/2017,10.297741689861363
8/28/2017,10.109152676661555
8/29/2017,9.924696223275516
8/30/2017,9.744372329703245
8/31/2017,9.56818099594474
9/1/2017,9.396122222
9/2/2017,9.22819600786903
9/3/2017,9.064402353551825
9/4/2017,8.904741259048388
9/5/2017,8.749212724358719
9/6/2017,8.597816749482819
9/7/2017,8.45055333442068
9/8/2017,8.307422479172315
9/9/2017,8.168424183737713
9/10/2017,8.03355844811688
9/11/2017,7.902825272309813
9/12/2017,7.776224656316513
9/13/2017,7.6537566001369814
9/14/2017,7.535421103771215
9/15/2017,7.421218167219218
9/16/2017,7.311147790480987
9/17/2017,7.205294056240703
9/18/2017,7.103741047182545
9/19/2017,7.006488763306515
9/20/2017,6.91353720461261
9/21/2017,6.824886371100831
9/22/2017,6.74053626277118
9/23/2017,6.660486879623654
9/24/2017,6.584738221658254
9/25/2017,6.513290288874982
9/26/2017,6.446143081273836
9/27/2017,6.383296598854814
9/28/2017,6.324750841617922
9/29/2017,6.270505809563155
9/30/2017,6.220561502690514
10/1/2017,6.174917921
10/2/2017,6.1335750644916125
10/3/2017,6.09653293316535
10/4/2017,6.063791527021215
10/5/2017,6.035350846059206
10/6/2017,6.011210890279324
10/7/2017,5.991371659681568
10/8/2017,5.975833154265939
10/9/2017,5.964595374032436
10/10/2017,5.957658318981059
10/11/2017,5.95502198911181
10/12/2017,5.956686384424686
10/13/2017,5.962651504919688
10/14/2017,5.972917350596816
10/15/2017,5.987483921456073
10/16/2017,6.006351217497455
10/17/2017,6.027651503813648
10/18/2017,6.0401783709607715
10/19/2017,6.042064084031509
10/20/2017,6.03330864302586
10/21/2017,6.013912047943826
10/22/2017,5.983874298785405
10/23/2017,5.943195395550599
10/24/2017,5.89187533823941
10/25/2017,5.829914126851833
10/26/2017,5.757311761387871
10/27/2017,5.674068241847523
10/28/2017,5.5801835682307885
10/29/2017,5.475657740537671
10/30/2017,5.360490758768167
10/31/2017,5.234682622922276
11/1/2017,5.098233333
11/2/2017,4.951142889001338
11/3/2017,4.793411290926292
11/4/2017,4.625038538774858
11/5/2017,4.44602463254704
11/6/2017,4.2563695722428365
11/7/2017,4.056073357862247
11/8/2017,3.8451359894052715
11/9/2017,3.623557466871911
11/10/2017,3.391337790262165
11/11/2017,3.148476959576033
11/12/2017,2.8949749748135156
11/13/2017,2.630831835974613
11/14/2017,2.356047543059324
11/15/2017,2.070622096067649
11/16/2017,1.7745554949995894
11/17/2017,1.4818758271626442
11/18/2017,1.2066111798643144
11/19/2017,0.9487615531045991
11/20/2017,0.7083269468834997
11/21/2017,0.4853073612010146
11/22/2017,0.27970279605714554
11/23/2017,0.09151325145189101
11/24/2017,-0.0792612726147483
11/25/2017,-0.23262077614277246
11/26/2017,-0.368565259132182
11/27/2017,-0.48709472158297556
11/28/2017,-0.5882091634951545
11/29/2017,-0.6719085848687181
11/30/2017,-0.738192985703667
12/1/2017,-0.787062366
12/2/2017,-0.8185167257577186
12/3/2017,-0.8325560649768218
12/4/2017,-0.8291803836573098
12/5/2017,-0.8083896817991829
12/6/2017,-0.7701839594024409
12/7/2017,-0.7145632164670835
12/8/2017,-0.6415274529931112
12/9/2017,-0.5510766689805235
12/10/2017,-0.4432108644293211
12/11/2017,-0.3179300393395035
12/12/2017,-0.1752341937110704
12/13/2017,-0.015123327544022347
12/14/2017,0.1624025591616407
12/15/2017,0.35734346640591874
12/16/2017,0.569699394188812
12/17/2017,0.7956041061305429
12/18/2017,1.011860183952441
12/19/2017,1.2146013912747302
12/20/2017,1.4038277280974094
12/21/2017,1.5795391944204789
12/22/2017,1.7417357902439383
12/23/2017,1.8904175155677885
12/24/2017,2.025584370392029
12/25/2017,2.1472363547166595
12/26/2017,2.2553734685416797
12/27/2017,2.3499957118670913
12/28/2017,2.431103084692893
12/29/2017,2.498695587019084
12/30/2017,2.5527732188456653
12/31/2017,2.593335980172638
1/1/2018,2.620383871
1/2/2018,2.6339168913277526
1/3/2018,2.6339350411558953
1/4/2018,2.620438320484428
1/5/2018,2.593426729313352
1/6/2018,2.5529002676426655
1/7/2018,2.4988589354723687
1/8/2018,2.431302732802463
1/9/2018,2.3502316596329473
1/10/2018,2.255645715963822
1/11/2018,2.1475449017950865
1/12/2018,2.0259292171267416
1/13/2018,1.890798661958787
1/14/2018,1.7421532362912227
1/15/2018,1.5799929401240482
1/16/2018,1.4043177734572647
1/17/2018,1.2183050777457702
1/18/2018,1.0410189017189608
1/19/2018,0.8756365868317363
1/20/2018,0.7221581330840958
1/21/2018,0.5805835404760402
1/22/2018,0.4509128090075689
1/23/2018,0.33314593867868153
1/24/2018,0.22728292948937912
1/25/2018,0.13332378143966142
1/26/2018,0.05126849452952775
1/27/2018,-0.018882931241021333
1/28/2018,-0.077130495871986
1/29/2018,-0.12347419936336618
1/30/2018,-0.15791404171516188
1/31/2018,-0.1804500229273731
2/1/2018,-0.191082143
2/2/2018,-0.18981040193304244
2/3/2018,-0.1766347997265001
2/4/2018,-0.15155533638037355
2/5/2018,-0.1145720118946627
2/6/2018,-0.06568482626936722
2/7/2018,-0.004893779504486995
2/8/2018,0.0678011283999772
2/9/2018,0.15239989744402627
2/10/2018,0.24890252762765963
2/11/2018,0.3573090189508772
2/12/2018,0.4776193714136795
2/13/2018,0.6098335850160661
2/14/2018,0.7539516597580374
2/15/2018,0.9099735956395929
2/16/2018,1.070014301468704
2/17/2018,1.2261886860533404
2/18/2018,1.3784967493935032
2/19/2018,1.5269384914891915
2/20/2018,1.671513912340406
2/21/2018,1.812223011947146
2/22/2018,1.9490657903094117
2/23/2018,2.082042247427204
2/24/2018,2.2111523833005218
2/25/2018,2.3363961979293664
2/26/2018,2.4577736913137356
2/27/2018,2.575284863453631
2/28/2018,2.688929714349053
3/1/2018,2.798708244
3/2/2018,2.9046204524064736
3/3/2018,3.006666339568473
3/4/2018,3.104845905485998
3/5/2018,3.199159150159049
3/6/2018,3.289606073587626
3/7/2018,3.3761866757717285
3/8/2018,3.458900956711358
3/9/2018,3.537748916406512
3/10/2018,3.612730554857193
3/11/2018,3.6838458720633995
3/12/2018,3.751094868025131
3/13/2018,3.81447754274239
3/14/2018,3.8739938962151736
3/15/2018,3.9296439284434834
3/16/2018,3.9814276394273187
3/17/2018,4.030276151154277
3/18/2018,4.081776195549933
3/19/2018,4.136858894601884
3/20/2018,4.195524248310128
3/21/2018,4.257772256674666
3/22/2018,4.323602919695498
3/23/2018,4.393016237372625
3/24/2018,4.466012209706046
3/25/2018,4.54259083669576
3/26/2018,4.6227521183417695
3/27/2018,4.706496054644073
3/28/2018,4.79382264560267
3/29/2018,4.8847318912175615
3/30/2018,4.979223791488748
3/31/2018,5.077298346416226
4/1/2018,5.178955556
4/2/2018,5.284195420240068
4/3/2018,5.39301793913643
4/4/2018,5.505423112689085
4/5/2018,5.621410940898037
4/6/2018,5.740981423763282
4/7/2018,5.8641345612848195
4/8/2018,5.990870353462652
4/9/2018,6.12118880029678
4/10/2018,6.2550899017872
4/11/2018,6.392573657933916
4/12/2018,6.533640068736925
4/13/2018,6.678289134196229
4/14/2018,6.826520854311826
4/15/2018,6.978335229083717
4/16/2018,7.133732258511904
4/17/2018,7.288667569099983
4/18/2018,7.439096787351558
4/19/2018,7.585019913266627
4/20/2018,7.726436946845189
4/21/2018,7.863347888087246
4/22/2018,7.995752736992797
4/23/2018,8.123651493561843
4/24/2018,8.247044157794383
4/25/2018,8.365930729690417
4/26/2018,8.480311209249944
4/27/2018,8.590185596472965
4/28/2018,8.695553891359483
4/29/2018,8.796416093909494
4/30/2018,8.892772204122998
5/1/2018,8.984622222
5/2/2018,9.071966147540493
5/3/2018,9.15480398074448
5/4/2018,9.233135721611962
5/5/2018,9.306961370142936
5/6/2018,9.376280926337408
5/7/2018,9.441094390195373
5/8/2018,9.501401761716831
5/9/2018,9.557203040901785
5/10/2018,9.60849822775023
5/11/2018,9.655287322262174
5/12/2018,9.69757032443761
5/13/2018,9.73534723427654
5/14/2018,9.768618051778965
5/15/2018,9.797382776944882
5/16/2018,9.821641409774296
5/17/2018,9.841938285785123
5/18/2018,9.861539418084872
5/19/2018,9.880989142191467
5/20/2018,9.900287458104906
5/21/2018,9.91943436582519
5/22/2018,9.938429865352315
5/23/2018,9.957273956686285
5/24/2018,9.975966639827103
5/25/2018,9.99450791477476
5/26/2018,10.012897781529261
5/27/2018,10.031136240090607
5/28/2018,10.049223290458798
5/29/2018,10.067158932633832
5/30/2018,10.084943166615712
5/31/2018,10.102575992404434
6/1/2018,10.12005741
6/2/2018,10.13738741940241
6/3/2018,10.154566020611664
6/4/2018,10.171593213627762
6/5/2018,10.188468998450702
6/6/2018,10.205193375080489
6/7/2018,10.22176634351712
6/8/2018,10.238187903760593
6/9/2018,10.25445805581091
6/10/2018,10.27057679966807
6/11/2018,10.286544135332075
6/12/2018,10.302360062802926
6/13/2018,10.31802458208062
6/14/2018,10.333537693165157
6/15/2018,10.348899396056538
6/16/2018,10.364109690754763
6/17/2018,10.38203531655739
6/18/2018,10.405543012761978
6/19/2018,10.434632779368526
6/20/2018,10.469304616377034
6/21/2018,10.509558523787502
6/22/2018,10.555394501599931
6/23/2018,10.60681254981432
6/24/2018,10.663812668430667
6/25/2018,10.726394857448977
6/26/2018,10.794559116869248
6/27/2018,10.868305446691476
6/28/2018,10.947633846915664
6/29/2018,11.032544317541818
6/30/2018,11.123036858569927
7/1/2018,11.21911147
7/2/2018,11.320768151832029
7/3/2018,11.428006904066022
7/4/2018,11.54082772670197
7/5/2018,11.659230619739883
7/6/2018,11.783215583179755
7/7/2018,11.912782617021588
7/8/2018,12.047931721265378
7/9/2018,12.188662895911133
7/10/2018,12.334976140958844
7/11/2018,12.486871456408519
7/12/2018,12.644348842260154
7/13/2018,12.807408298513746
7/14/2018,12.976049825169298
7/15/2018,13.150273422226814
7/16/2018,13.330079089686286
7/17/2018,13.513231090634399
7/18/2018,13.686315003591199
7/19/2018,13.847095091643368
7/20/2018,13.995571354790906
7/21/2018,14.131743793033811
7/22/2018,14.255612406372082
7/23/2018,14.367177194805718
7/24/2018,14.466438158334725
7/25/2018,14.553395296959101
7/26/2018,14.628048610678839
7/27/2018,14.690398099493946
7/28/2018,14.740443763404423
7/29/2018,14.778185602410266
7/30/2018,14.803623616511475
7/31/2018,14.81675780570805
8/1/2018,14.81758817
8/2/2018,14.806114709387307
8/3/2018,14.782337423869986
8/4/2018,14.746256313448036
8/5/2018,14.69787137812145
8/6/2018,14.637182617890229
8/7/2018,14.56419003275438
8/8/2018,14.478893622713898
8/9/2018,14.381293387768778
8/10/2018,14.271389327919028
8/11/2018,14.149181443164647
8/12/2018,14.014669733505633
8/13/2018,13.867854198941986
8/14/2018,13.708734839473706
8/15/2018,13.53731165510079
8/16/2018,13.353584645823249
8/17/2018,13.159385901193254
8/18/2018,12.965707958523904
8/19/2018,12.77438290736738
8/20/2018,12.585410747723692
8/21/2018,12.398791479592825
8/22/2018,12.21452510297479
8/23/2018,12.032611617869582
8/24/2018,11.853051024277205
8/25/2018,11.675843322197656
8/26/2018,11.500988511630933
8/27/2018,11.32848659257704
8/28/2018,11.158337565035975
8/29/2018,10.990541429007738
8/30/2018,10.825098184492331
8/31/2018,10.662007831489753
9/1/2018,10.50127037
9/2/2018,10.342885800023078
9/3/2018,10.186854121558987
9/4/2018,10.03317533460772
9/5/2018,9.881849439169283
9/6/2018,9.732876435243675
9/7/2018,9.586256322830893
9/8/2018,9.441989101930943
9/9/2018,9.30007477254382
9/10/2018,9.160513334669526
9/11/2018,9.02330478830806
9/12/2018,8.888449133459423
9/13/2018,8.755946370123613
9/14/2018,8.625796498300634
9/15/2018,8.497999517990479
9/16/2018,8.372555429193158
9/17/2018,8.24792214252745
9/18/2018,8.122557568612146
9/19/2018,7.996461707447249
9/20/2018,7.869634559032755
9/21/2018,7.742076123368665
9/22/2018,7.613786400454979
9/23/2018,7.484765390291697
9/24/2018,7.35501309287882
9/25/2018,7.224529508216348
9/26/2018,7.093314636304279
9/27/2018,6.961368477142614
9/28/2018,6.828691030731354
9/29/2018,6.6952822970704995
9/30/2018,6.561142276160047
10/1/2018,6.426270968
10/2/2018,6.290668372590358
10/3/2018,6.154334489931118
10/4/2018,6.017269320022284
10/5/2018,5.879472862863853
10/6/2018,5.740945118455827
10/7/2018,5.601686086798205
10/8/2018,5.461695767890989
10/9/2018,5.320974161734176
10/10/2018,5.179521268327766
10/11/2018,5.037337087671762
10/12/2018,4.894421619766161
10/13/2018,4.750774864610966
10/14/2018,4.606396822206174
10/15/2018,4.461287492551787
10/16/2018,4.315446875647805
10/17/2018,4.169253200870667
10/18/2018,4.02497584447903
10/19/2018,3.8829930358493345
10/20/2018,3.7433047749815818
10/21/2018,3.60591106187577
10/22/2018,3.4708118965319
10/23/2018,3.3380072789499717
10/24/2018,3.207497209129986
10/25/2018,3.079281687071941
10/26/2018,2.9533607127758383
10/27/2018,2.8297342862416777
10/28/2018,2.7084024074694586
10/29/2018,2.5893650764591816
10/30/2018,2.472622293210846
10/31/2018,2.3581740577244523
11/1/2018,2.24602037
11/2/2018,2.13616123003749
11/3/2018,2.0285966378369213
11/4/2018,1.9233265933982946
11/5/2018,1.8203510967216099
11/6/2018,1.719670147806867
11/7/2018,1.621283746654066
11/8/2018,1.5251918932632065
11/9/2018,1.4313945876342886
11/10/2018,1.339891829767313
11/11/2018,1.250683619662279
11/12/2018,1.1637699573191866
11/13/2018,1.0791508427380363
11/14/2018,0.9968262759188274
11/15/2018,0.9167962568615607
11/16/2018,0.8390607855662356
11/17/2018,0.7640628828080995
11/18/2018,0.6922455693623999
11/19/2018,0.6236088452291362
11/20/2018,0.5581527104083089
11/21/2018,0.49587716489991784
11/22/2018,0.43678220870396295
11/23/2018,0.38086784182044436
11/24/2018,0.328134064249362
11/25/2018,0.27858087599071574
11/26/2018,0.23220827704450586
11/27/2018,0.18901626741073224
11/28/2018,0.14900484708939482
11/29/2018,0.11217401608049367
11/30/2018,0.07852377438402866
12/1/2018,0.048054122
12/2/2018,0.0207650589284075
12/3/2018,-0.0033434148307487435
12/4/2018,-0.02427129927746873
12/5/2018,-0.04201859441175246
12/6/2018,-0.05658530023360003
12/7/2018,-0.06797141674301128
12/8/2018,-0.07617694393998632
12/9/2018,-0.08120188182452515
12/10/2018,-0.08304623039662767
12/11/2018,-0.08170998965629402
12/12/2018,-0.07719315960352408
12/13/2018,-0.06949574023831794
12/14/2018,-0.05861773156067551
12/15/2018,-0.044559133570596904
12/16/2018,-0.02731994626808204
12/17/2018,-0.007159748973696464
12/18/2018,0.014363982389166568
12/19/2018,0.03699166849994148
12/20/2018,0.06072330935862837
12/21/2018,0.08555890496522714
12/22/2018,0.11149845531973779
12/23/2018,0.1385419604221604
12/24/2018,0.16668942027249495
12/25/2018,0.19594083487074132
12/26/2018,0.22629620421689972
12/27/2018,0.25775552831096993
12/28/2018,0.2903188071529521
12/29/2018,0.32398604074284615
12/30/2018,0.35875722908065216
12/31/2018,0.39463237216637015
1/1/2019,0.43161147
1/2/2019,0.46969452258154165
1/3/2019,0.5088815299109953
1/4/2019,0.5491724919883609
1/5/2019,0.5905674088136383
1/6/2019,0.6330662803868278
1/7/2019,0.676669106707929
1/8/2019,0.7213758877769424
1/9/2019,0.7671866235938675
1/10/2019,0.8141013141587043
1/11/2019,0.8621199594714535
1/12/2019,0.9112425595321144
1/13/2019,0.961469114340687
1/14/2019,1.012799623897172
1/15/2019,1.0652340882015685
1/16/2019,1.118772507253877
1/17/2019,1.1729738824476388
1/18/2019,1.2251922221441014
1/19/2019,1.2749865277368062
1/20/2019,1.3223567992257528
1/21/2019,1.3673030366109418
1/22/2019,1.4098252398923727
1/23/2019,1.449923409070046
1/24/2019,1.4875975441439615
1/25/2019,1.5228476451141184
1/26/2019,1.5556737119805184
1/27/2019,1.5860757447431597
1/28/2019,1.6140537434020437
1/29/2019,1.6396077079571694
1/30/2019,1.662737638408537
1/31/2019,1.6834435347561474
2/1/2019,1.701725397
2/2/2019,1.7175832251400942
2/3/2019,1.7310170191764302
2/4/2019,1.742026779109009
2/5/2019,1.7506125049378296
2/6/2019,1.7567741966628927
2/7/2019,1.7605118542841973
2/8/2019,1.7618254778017444
2/9/2019,1.7607150672155336
2/10/2019,1.7571806225255648
2/11/2019,1.7512221437318383
2/12/2019,1.742839630834354
2/13/2019,1.7320330838331113
2/14/2019,1.7188025027281113
2/15/2019,1.703147887519353
2/16/2019,1.6895531429226425
2/17/2019,1.6825021736537842
2/18/2019,1.6819949797127793
2/19/2019,1.6880315610996262
2/20/2019,1.7006119178143264
2/21/2019,1.7197360498568792
2/22/2019,1.7454039572272846
2/23/2019,1.7776156399255432
2/24/2019,1.816371097951654
2/25/2019,1.8616703313056178
2/26/2019,1.913513339987434
2/27/2019,1.9719001239971035
2/28/2019,2.036830683334625
3/1/2019,2.108305018
3/2/2019,2.186323127993227
3/3/2019,2.2708850133143073
3/4/2019,2.3619906739632395
3/5/2019,2.4596401099400254
3/6/2019,2.5638333212446627
3/7/2019,2.674570307877154
3/8/2019,2.7918510698374974
3/9/2019,2.9156756071256935
3/10/2019,3.0460439197417433
3/11/2019,3.1829560076856445
3/12/2019,3.326411870957399
3/13/2019,3.476411509557006
3/14/2019,3.6329549234844656
3/15/2019,3.796042112739778
3/16/2019,3.9656730773229434
3/17/2019,4.140298950590631
3/18/2019,4.310626532682849
3/19/2019,4.475106956956268
3/20/2019,4.633740223410889
3/21/2019,4.78652633204671
3/22/2019,4.933465282863732
3/23/2019,5.074557075861955
3/24/2019,5.209801711041379
3/25/2019,5.339199188402004
3/26/2019,5.462749507943829
3/27/2019,5.580452669666855
3/28/2019,5.692308673571082
3/29/2019,5.79831751965651
3/30/2019,5.898479207923139
3/31/2019,5.992793738370969
4/1/2019,6.081261111
4/2/2019,6.16388132581023
4/3/2019,6.2406543828016625
4/4/2019,6.311580281974294
4/5/2019,6.376659023328128
4/6/2019,6.435890606863163
4/7/2019,6.489275032579398
4/8/2019,6.536812300476835
4/9/2019,6.578502410555472
4/10/2019,6.614345362815309
4/11/2019,6.644341157256348
4/12/2019,6.668489793878588
4/13/2019,6.6867912726820276
4/14/2019,6.699245593666669
4/15/2019,6.70585275683251
4/16/2019,6.706612762179553
4/17/2019,6.707245034013889
4/18/2019,6.71346899664161
4/19/2019,6.725284650062715
4/20/2019,6.742691994277206
4/21/2019,6.76569102928508
4/22/2019,6.79428175508634
4/23/2019,6.828464171680985
4/24/2019,6.868238279069016
4/25/2019,6.9136040772504295
4/26/2019,6.964561566225229
4/27/2019,7.021110745993413
4/28/2019,7.083251616554982
4/29/2019,7.150984177909937
4/30/2019,7.224308430058276
5/1/2019,7.303224373
5/2/2019,7.387732006735109
5/3/2019,7.477831331263602
5/4/2019,7.573522346585481
5/5/2019,7.6748050527007425
5/6/2019,7.78167944960939
5/7/2019,7.8941455373114255
5/8/2019,8.012203315806843
5/9/2019,8.135852785095645
5/10/2019,8.265093945177833
5/11/2019,8.399926796053407
5/12/2019,8.540351337722363
5/13/2019,8.686367570184707
5/14/2019,8.837975493440434
5/15/2019,8.995175107489548
5/16/2019,9.157966412332044
5/17/2019,9.324858278917235
5/18/2019,9.48690393294099
5/19/2019,9.642612245352613
5/20/2019,9.791983216152108
5/21/2019,9.935016845339474
5/22/2019,10.071713132914711
5/23/2019,10.202072078877821
5/24/2019,10.326093683228802
5/25/2019,10.443777945967653
5/26/2019,10.555124867094372
5/27/2019,10.660134446608964
5/28/2019,10.75880668451143
5/29/2019,10.851141580801766
5/30/2019,10.937139135479974
5/31/2019,11.016799348546051
6/1/2019,11.09012222
6/2/2019,11.157107749841819
6/3/2019,11.217755938071512
6/4/2019,11.272066784689072
6/5/2019,11.320040289694505
6/6/2019,11.36167645308781
6/7/2019,11.396975274868986
6/8/2019,11.425936755038032
6/9/2019,11.448560893594951
6/10/2019,11.464847690539738
6/11/2019,11.474797145872397
6/12/2019,11.47840925959293
6/13/2019,11.475684031701332
6/14/2019,11.466621462197605
6/15/2019,11.451221551081748
6/16/2019,11.429484298353763
6/17/2019,11.407303102351523
6/18/2019,11.390571361412903
6/19/2019,11.379289075537898
6/20/2019,11.37345624472651
6/21/2019,11.373072868978738
6/22/2019,11.378138948294586
6/23/2019,11.38865448267405
6/24/2019,11.404619472117133
6/25/2019,11.426033916623831
6/26/2019,11.45289781619415
6/27/2019,11.485211170828084
6/28/2019,11.522973980525636
6/29/2019,11.566186245286806
6/30/2019,11.614847965111593
7/1/2019,11.66895914
7/2/2019,11.728519769952019
7/3/2019,11.79352985496766
7/4/2019,11.863989395046916
7/5/2019,11.93989839018979
7/6/2019,12.021256840396283
7/7/2019,12.108064745666393
7/8/2019,12.200322106000119
7/9/2019,12.298028921397465
7/10/2019,12.401185191858424
7/11/2019,12.509790917383006
7/12/2019,12.623846097971203
7/13/2019,12.743350733623016
7/14/2019,12.868304824338447
7/15/2019,12.998708370117498
7/16/2019,13.134561370960164
7/17/2019,13.273843884449077
7/18/2019,13.404436256079999
7/19/2019,13.52431854343556
7/20/2019,13.633490746515761
7/21/2019,13.731952865320602
7/22/2019,13.819704899850079
7/23/2019,13.896746850104195
7/24/2019,13.963078716082954
7/25/2019,14.018700497786348
7/26/2019,14.06361219521438
7/27/2019,14.097813808367052
7/28/2019,14.121305337244365
7/29/2019,14.134086781846316
7/30/2019,14.136158142172903
7/31/2019,14.12751941822413
8/1/2019,14.10817061
8/2/2019,14.078111717500501
8/3/2019,14.037342740725647
8/4/2019,13.98586367967543
8/5/2019,13.923674534349853
8/6/2019,13.850775304748913
8/7/2019,13.767165990872615
8/8/2019,13.672846592720953
8/9/2019,13.56781711029393
8/10/2019,13.452077543591546
8/11/2019,13.325627892613799
8/12/2019,13.188468157360695
8/13/2019,13.040598337832227
8/14/2019,12.8820184340284
8/15/2019,12.712728445949208
8/16/2019,12.532728373594658
8/17/2019,12.343409614607333
8/18/2019,12.153120554842769
8/19/2019,11.963252591943544
8/20/2019,11.773805725909666
8/21/2019,11.584779956741134
8/22/2019,11.396175284437943
8/23/2019,11.207991709000098
8/24/2019,11.020229230427597
8/25/2019,10.832887848720443
8/26/2019,10.645967563878632
8/27/2019,10.459468375902164
8/28/2019,10.273390284791041
8/29/2019,10.087733290545263
8/30/2019,9.90249739316483
8/31/2019,9.717682592649743
9/1/2019,9.533288889
9/2/2019,9.3493162822156
9/3/2019,9.165764772296546
9/4/2019,8.982634359242834
9/5/2019,8.799925043054468
9/6/2019,8.617636823731448
9/7/2019,8.43576970127377
9/8/2019,8.254323675681439
9/9/2019,8.073298746954451
9/10/2019,7.892694915092809
9/11/2019,7.71251218009651
9/12/2019,7.532750541965558
9/13/2019,7.353410000699948
9/14/2019,7.174490556299684
9/15/2019,6.995992208764763
9/16/2019,6.817914958095187
9/17/2019,6.641903149931432
9/18/2019,6.469601129913974
9/19/2019,6.301008898042812
9/20/2019,6.136126454317947
9/21/2019,5.974953798739378
9/22/2019,5.8174909313071055
9/23/2019,5.66373785202113
9/24/2019,5.513694560881451
9/25/2019,5.367361057888068
9/26/2019,5.2247373430409825
9/27/2019,5.085823416340192
9/28/2019,4.950619277785699
9/29/2019,4.819124927377503
9/30/2019,4.691340365115603
10/1/2019,4.567265591
10/2/2019,4.446900605030693
10/3/2019,4.330245407207683
10/4/2019,4.217299997530969
10/5/2019,4.108064376000551
10/6/2019,4.00253854261643
10/7/2019,3.9007224973786063
10/8/2019,3.8026162402870796
10/9/2019,3.7082197713418488
10/10/2019,3.6175330905429135
10/11/2019,3.5305561978902755
10/12/2019,3.447289093383935
10/13/2019,3.3677317770238906
10/14/2019,3.291884248810142
10/15/2019,3.21974650874269
10/16/2019,3.151318556821536
10/17/2019,3.086331546248571
10/18/2019,3.0231723962351653
10/19/2019,2.9615722599832117
10/20/2019,2.901531137492711
10/21/2019,2.8430490287636623
10/22/2019,2.786125933796067
10/23/2019,2.730761852589923
10/24/2019,2.6769567851452325
10/25/2019,2.6247107314619944
10/26/2019,2.574023691540209
10/27/2019,2.524895665379876
10/28/2019,2.4773266529809956
10/29/2019,2.431316654343568
10/30/2019,2.3868656694675923
10/31/2019,2.34397369835307
11/1/2019,2.302640741
11/2/2019,2.2628667974083823
11/3/2019,2.2246518675782174
11/4/2019,2.1879959515095044
11/5/2019,2.1528990492022446
11/6/2019,2.119361160656437
11/7/2019,2.0873822858720823
11/8/2019,2.0569624248491802
11/9/2019,2.0281015775877305
11/10/2019,2.0007997440877334
11/11/2019,1.9750569243491887
11/12/2019,1.950873118372097
11/13/2019,1.9282483261564576
11/14/2019,1.9071825477022704
11/15/2019,1.887675783009536
11/16/2019,1.8697280320782546
11/17/2019,1.8518910437907214
11/18/2019,1.8327165670292336
11/19/2019,1.8122046017937914
11/20/2019,1.7903551480843938
11/21/2019,1.7671682059010414
11/22/2019,1.7426437752437338
11/23/2019,1.716781856112472
11/24/2019,1.689582448507255
11/25/2019,1.661045552428083
11/26/2019,1.6311711678749563
11/27/2019,1.599959294847875
11/28/2019,1.5674099333468383
11/29/2019,1.5335230833718472
11/30/2019,1.498298744922901
12/1/2019,1.461736918
12/2/2019,1.423837602603144
12/3/2019,1.3846007987323332
12/4/2019,1.3440265063875674
