Date,"Adjusted TOC, MS Above Conf.","Adjusted TP, MS Above Conf.","Adjusted turbidity, MS Above Conf."
10/1/2017,2.3,0.0,1.2
10/2/2017,2.265932609589169,-0.001550019213168022,1.1904693826595452
10/3/2017,2.2340533456790097,-0.002952674707992732,1.1742703496521438
10/4/2017,2.204362208269522,-0.004207966484474129,1.1514029009777953
10/5/2017,2.1768591973607045,-0.005315894542612212,1.1218670366365
10/6/2017,2.151544312952559,-0.006276458882406984,1.0856627566282575
10/7/2017,2.128417555045084,-0.0070896595038584444,1.0427900609530685
10/8/2017,2.107478923638281,-0.00775549640696659,0.9932489496109325
10/9/2017,2.088728418732149,-0.008273969591731425,0.9370394226018492
10/10/2017,2.072166040326688,-0.008645079058152944,0.874161479925819
10/11/2017,2.057791788421899,-0.008868824806231154,0.8046151215828421
10/12/2017,2.0456056630177804,-0.00894520683596605,0.7284003475729183
10/13/2017,2.035607664114333,-0.008874225147357633,0.6455171578960471
10/14/2017,2.0277977917115573,-0.008655879740405902,0.5559655525522292
10/15/2017,2.022176045809453,-0.008290170615110861,0.45974553154146436
10/16/2017,2.0187424264080196,-0.007777097771472506,0.3568570948637527
10/17/2017,2.017120877607074,-0.007137965614716052,0.24979375180388486
10/18/2017,2.015055064005515,-0.006500600576192793,0.15351655807060965
10/19/2017,2.0121689297031584,-0.00588630706112794,0.0705190229487175
10/20/2017,2.0084624747000053,-0.005295085069521497,0.0008011464382086247
10/21/2017,2.0039356989960555,-0.00472693460137346,-0.055637071460917065
10/22/2017,1.9985886025913078,-0.004181855656683833,-0.09879563074865925
10/23/2017,1.9924211854857636,-0.0036598482354526125,-0.12867453142501814
10/24/2017,1.9854334476794224,-0.0031609123376798018,-0.14527377348999385
10/25/2017,1.9776253891722841,-0.0026850479633653986,-0.14859335694358622
10/26/2017,1.9689970099643486,-0.0022322551125094027,-0.1386332817857952
10/27/2017,1.9595483100556164,-0.001802533785111816,-0.11539354801662088
10/28/2017,1.9492792894460869,-0.0013958839811726365,-0.07887415563606315
10/29/2017,1.938189948135761,-0.0010123057006918652,-0.02907510464412233
10/30/2017,1.9262802861246378,-0.0006517989436695029,0.03400360495920174
10/31/2017,1.9135503034127173,-0.0003143637101055472,0.11036197317390917
11/1/2017,1.9,0.0,0.2
11/2/2017,1.8856293758864857,0.00029129218664713895,0.3029176854374741
11/3/2017,1.8704384310721742,0.0005595128498358696,0.4191150294863316
11/4/2017,1.8544271655570657,0.0008046619895661924,0.548592032146572
11/5/2017,1.8375955793411598,0.001026739605838107,0.6913486934181963
11/6/2017,1.8199436724244578,0.0012257456986516136,0.8473850133012036
11/7/2017,1.8014714448069582,0.0014016802680067123,1.016700991795594
11/8/2017,1.7821788964886618,0.0015545433139034024,1.1992966289013682
11/9/2017,1.7620660274695683,0.0016843348363416851,1.3951719246185252
11/10/2017,1.7411328377496778,0.0017910548353215594,1.6043268789470657
11/11/2017,1.7193793273289901,0.001874703310843026,1.8267614918869897
11/12/2017,1.6968054962075056,0.001935280262906084,2.062475763438297
11/13/2017,1.673411344385224,0.0019727856915107344,2.311469693600987
11/14/2017,1.6491968718621455,0.0019872195966569766,2.573743282375061
11/15/2017,1.6241620786382698,0.00197858197834481,2.849296529760518
11/16/2017,1.5983069647135972,0.0019468728365742362,3.1381294357573584
11/17/2017,1.573355788880359,0.0018978581584785576,3.4244011912141334
11/18/2017,1.5510328099307877,0.001837303931191079,3.692270986979394
11/19/2017,1.5313380278648827,0.0017652101547117993,3.941738823053141
11/20/2017,1.514271442682644,0.0016815768290407195,4.172804699435374
11/21/2017,1.4998330543840717,0.0015864039541778389,4.385468616126093
11/22/2017,1.4880228629691659,0.0014796915301231576,4.579730573125296
11/23/2017,1.478840868437926,0.0013614395568766757,4.755590570432987
11/24/2017,1.472287070790353,0.0012316480344383932,4.913048608049163
11/25/2017,1.4683614700264462,0.0010903169628083103,5.052104685973825
11/26/2017,1.467064066146206,0.0009374463419864266,5.172758804206974
11/27/2017,1.4683948591496319,0.0007730361719727426,5.275010962748606
11/28/2017,1.472353849036724,0.0005970864527672574,5.358861161598726
11/29/2017,1.4789410358074833,0.00040959718436997246,5.424309400757332
11/30/2017,1.4881564194619084,0.00021056836678088643,5.471355680224423
12/1/2017,1.5,0.0,5.5
12/2/2017,1.514471777421758,-0.00022210791597268706,5.510242360084064
12/3/2017,1.5315717517271823,-0.00045575538113717495,5.502082760476613
12/4/2017,1.5512999229162732,-0.0007009423954934626,5.475521201177648
12/5/2017,1.5736562909890301,-0.0009576689590415517,5.4305576821871675
12/6/2017,1.5986408559454541,-0.0012259350717814415,5.367192203505175
12/7/2017,1.6262536177855438,-0.0015057407337131313,5.285424765131667
12/8/2017,1.6564945765093002,-0.0017970859448366212,5.185255367066646
12/9/2017,1.6893637321167232,-0.0020999707051519135,5.066684009310111
12/10/2017,1.724861084607812,-0.0024143950146590046,4.929710691862061
12/11/2017,1.762986633982568,-0.002740358873357897,4.774335414722498
12/12/2017,1.80374038024099,-0.0030778622812485897,4.600558177891419
12/13/2017,1.8471223233830782,-0.0034269052383310832,4.408378981368827
12/14/2017,1.8931324634088327,-0.0037874877446053773,4.19779782515472
12/15/2017,1.9417708003182539,-0.004159609800071472,3.9688147092491013
12/16/2017,1.9930373341113414,-0.004543271404729366,3.7214296336519666
12/17/2017,2.046442224360437,-0.004925724134261331,3.4591487358179984
12/18/2017,2.099046428499593,-0.005230477442760969,3.20300884047528
12/19/2017,2.1503601061011515,-0.005444782905910553,2.956516085078494
12/20/2017,2.200383257165112,-0.005568640523710079,2.719670469627639
12/21/2017,2.2491158816914743,-0.005602050296159551,2.4924719941227145
12/22/2017,2.2965579796802382,-0.005545012223258963,2.2749206585637216
12/23/2017,2.342709551131405,-0.0053975263050083195,2.0670164629506593
12/24/2017,2.387570596044974,-0.005159592541407621,1.8687594072835285
12/25/2017,2.4311411144209454,-0.004831210932456868,1.6801494915623287
12/26/2017,2.473421106259318,-0.004412381478156055,1.5011867157870595
12/27/2017,2.514410571560093,-0.003903104178505187,1.331871079957722
12/28/2017,2.55410951032327,-0.003303379033504263,1.1722025840743155
12/29/2017,2.5925179225488493,-0.002613206043153282,1.02218122813684
12/30/2017,2.6296358082368307,-0.0018325852074522432,0.8818070121452956
12/31/2017,2.6654631673872142,-0.00096151652640115,0.7510799360996819
1/1/2018,2.7,0.0,0.63
1/2/2018,2.7332463060751877,0.0010519643717512052,0.5185672038462485
1/3/2018,2.7652020856127772,0.002194376588852468,0.41678154763842856
1/4/2018,2.7958673386127693,0.003427236651303789,0.32464303137653944
1/5/2018,2.8252420650751633,0.004750544559105162,0.24215165506058142
1/6/2018,2.8533262649999602,0.006164300312256595,0.16930741869055455
1/7/2018,2.8801199383871574,0.007668503910758084,0.10611032226645882
1/8/2018,2.9056230852367584,0.009263155354609632,0.05256036578829404
1/9/2018,2.929835705548761,0.010948254643811231,0.008657549256060354
1/10/2018,2.952757799323165,0.012723801778362884,-0.025598127330242193
1/11/2018,2.974389366559972,0.0145897967582646,-0.05020666397061371
1/12/2018,2.994730407259181,0.01654623958351637,-0.06516806066505401
1/13/2018,3.0137809214207922,0.018593130254118198,-0.07048231741356337
1/14/2018,3.0315409090448053,0.02073046877007008,-0.06614943421614161
1/15/2018,3.0480103701312204,0.022958255131372018,-0.052169411072788746
1/16/2018,3.063189304680038,0.025276489338024018,-0.028542247983504826
1/17/2018,3.07683781607487,0.027652102365455764,0.004865766400210022
1/18/2018,3.087516524617397,0.029886680066245428,0.048856900169354726
1/19/2018,3.0949855336912298,0.03194715341582271,0.1035648646724292
1/20/2018,3.09924484329637,0.03383352241418759,0.16898965990943338
1/21/2018,3.100294453432818,0.035545787061340095,0.2451312858803671
1/22/2018,3.0981343641005727,0.03708394735728021,0.3319897425852307
1/23/2018,3.0927645752996336,0.038448003302007934,0.4295650300240239
1/24/2018,3.0841850870300016,0.03963795489552328,0.5378571481967469
1/25/2018,3.0723958992916773,0.04065380213782622,0.6568660971033995
1/26/2018,3.0573970120846594,0.04149554502891678,0.7865918767439819
1/27/2018,3.039188425408949,0.04216318356879495,0.9270344871184939
1/28/2018,3.0177701392645453,0.042656717757460744,1.078193928226936
1/29/2018,2.993142153651448,0.04297614759491414,1.2400702000693071
1/30/2018,2.965304468569659,0.043121473081155146,1.4126633026456086
1/31/2018,2.9342570840191757,0.04309269421618376,1.5959732359558392
2/1/2018,2.9,0.042889811,1.79
2/2/2018,2.862533216512131,0.04251282343260385,1.99474359477809
2/3/2018,2.8218567335555687,0.0419617315139953,2.2102040202901096
2/4/2018,2.7779705511303145,0.04123653524417437,2.4363812765360597
2/5/2018,2.730874669236367,0.04033723462314106,2.6732753635159394
2/6/2018,2.680569087873726,0.03926382965089535,2.9208862812297482
2/7/2018,2.627053807042391,0.03801632032743725,3.179214029677487
2/8/2018,2.5703288267423647,0.036594706652766776,3.4482586088591556
2/9/2018,2.5103941469736446,0.03499898862688391,3.7280200187747545
2/10/2018,2.4472497677362317,0.033229166249788646,4.018498259424281
2/11/2018,2.380895689030126,0.031285239521481004,4.319693330807739
2/12/2018,2.311331910855327,0.029167208441960968,4.631605232925127
2/13/2018,2.2385584332118347,0.026875073011228545,4.954233965776444
2/14/2018,2.16257525609965,0.02440883322928374,5.287579529361691
2/15/2018,2.083382379518772,0.02176848909612654,5.631641923680867
2/16/2018,2.005889682738723,0.019124843089539482,5.970738584084934
2/17/2018,1.9350070450290242,0.016648697687305085,6.289186945924847
2/18/2018,1.8707344663896768,0.014340052889423352,6.586987009200611
2/19/2018,1.8130719468206795,0.01219890869589428,6.86413877391222
2/20/2018,1.7620194863220333,0.010225265106717868,7.120642240059681
2/21/2018,1.717577084893738,0.008419122121894123,7.356497407642989
2/22/2018,1.6797447425357928,0.0067804797414230365,7.571704276662144
2/23/2018,1.6485224592481988,0.005309337965304615,7.76626284711715
2/24/2018,1.6239102350309558,0.004005696793538856,7.940173119008004
2/25/2018,1.605908069884063,0.002869556226125759,8.093435092334705
2/26/2018,1.5945159638075213,0.0019009162630653238,8.226048767097257
2/27/2018,1.58973391680133,0.001099776904357553,8.338014143295656
2/28/2018,1.5915619288654896,0.00046613815000244585,8.429331220929903
3/1/2018,1.6,0.0,8.5
3/2/2018,1.615048130204861,-0.00029863754564978407,8.550020480505943
3/3/2018,1.636706319480073,-0.0004297744869469055,8.579392662447738
3/4/2018,1.6649745678256354,-0.0003934108238913634,8.588116545825377
3/5/2018,1.699852875241549,-0.00018954655648315867,8.576192130638868
3/6/2018,1.7413412417278127,0.0001818183152777035,8.543619416888207
3/7/2018,1.7894396672844275,0.0007206837913912335,8.490398404573394
3/8/2018,1.844148151911393,0.0014270498718574245,8.41652909369443
3/9/2018,1.905466695608709,0.0023009165566762815,8.322011484251314
3/10/2018,1.9733952983763765,0.0033422838458477978,8.20684557624405
3/11/2018,2.0479339602143942,0.004551151739371978,8.07103136967263
3/12/2018,2.1290826811227626,0.00592752023724882,7.91456886453706
3/13/2018,2.2168414611014815,0.007471389339478324,7.737458060837337
3/14/2018,2.3112103001505515,0.009182759046060491,7.539698958573465
3/15/2018,2.412189198269972,0.01106162935699532,7.321291557745439
3/16/2018,2.5197781554597434,0.01310800027228281,7.082235858353261
3/17/2018,2.63310290584675,0.015287099593058406,6.82591461163174
3/18/2018,2.7469178541923007,0.01739029412613472,6.572624324989687
3/19/2018,2.8603487346232797,0.019382811672647195,6.3257477496619146
3/20/2018,2.973395547139688,0.021264652232595833,6.085284885648416
3/21/2018,3.086058291741523,0.023035815805980627,5.851235732949194
3/22/2018,3.198336968428788,0.02469630239280159,5.623600291564248
3/23/2018,3.3102315772014808,0.026246111993058707,5.402378561493579
3/24/2018,3.421742118059602,0.027685244606751983,5.187570542737187
3/25/2018,3.5328685910031528,0.029013700233881425,4.97917623529507
3/26/2018,3.6436109960321303,0.030231478874447028,4.777195639167231
3/27/2018,3.753969333146538,0.03133858052844879,4.581628754353668
3/28/2018,3.863943602346373,0.03233500519588671,4.392475580854382
3/29/2018,3.973533803631637,0.03322075287676078,4.209736118669371
3/30/2018,4.08273993700233,0.033995823571071046,4.033410367798638
3/31/2018,4.191562002458451,0.03466021727881744,3.863498328242181
4/1/2018,4.3,0.035213934,3.7
4/2/2018,4.408053929626978,0.03565697373461873,3.5429153830720956
4/3/2018,4.515723791339385,0.03598933648267361,3.3922444774584672
4/4/2018,4.623009585137218,0.036211022244164656,3.247987283159116
4/5/2018,4.729911311020482,0.03632203101909187,3.1101438001740416
4/6/2018,4.836428968989173,0.03632236280745524,2.9787140285032425
4/7/2018,4.942562559043294,0.036212017609254764,2.8536979681467205
4/8/2018,5.048312081182843,0.03599099542449045,2.735095619104475
4/9/2018,5.1536775354078195,0.03565929625316231,2.6229069813765067
4/10/2018,5.258658921718226,0.03521692009527031,2.517132054962814
4/11/2018,5.36325624011406,0.034663866950814484,2.4177708398633975
4/12/2018,5.467469490595322,0.03400013681979482,2.324823336078258
4/13/2018,5.571298673162014,0.033225729702211305,2.2382895436073946
4/14/2018,5.674743787814133,0.03234064559806397,2.158169462450808
4/15/2018,5.777804834551681,0.031344884507352774,2.0844630926084973
4/16/2018,5.880481813374658,0.030238446430077746,2.0171704340804633
4/17/2018,5.977998953856526,0.029107011437868698,1.9537251494717143
4/18/2018,6.0655804855707505,0.028036259602355437,1.8915609013872585
4/19/2018,6.14322640851733,0.02702619092353797,1.8306776898270956
4/20/2018,6.210936722696265,0.026076805401416294,1.7710755147912256
4/21/2018,6.2687114281075536,0.0251881030359904,1.7127543762796489
4/22/2018,6.316550524751199,0.024360083827260303,1.655714274292365
4/23/2018,6.3544540126272,0.023592747775225995,1.5999552088293745
4/24/2018,6.3824218917355555,0.02288609487988748,1.5454771798906768
4/25/2018,6.400454162076268,0.022240125141244755,1.4922801874762723
4/26/2018,6.4085508236493345,0.02165483855929782,1.440364231586161
4/27/2018,6.406711876454757,0.021130235134046674,1.3897293122203425
4/28/2018,6.3949373204925335,0.020666314865491316,1.3403754293788173
4/29/2018,6.3732271557626685,0.020263077753631755,1.292302583061585
4/30/2018,6.341581382265156,0.01992052379846798,1.245510773268646
5/1/2018,6.3,0.019638653,1.2
5/2/2018,6.2484830089672,0.019417465358227803,1.155770263255647
5/3/2018,6.187030409166753,0.019256960873151402,1.1128215630355869
5/4/2018,6.115642200598663,0.01915713954477079,1.07115389933982
5/5/2018,6.034318383262928,0.019118001373085967,1.030767272168346
5/6/2018,5.943058957159549,0.019139546358096934,0.9916616815211653
5/7/2018,5.841863922288525,0.019221774499803695,0.9538371273982776
5/8/2018,5.730733278649857,0.019364685798206247,0.9172936097996833
5/9/2018,5.609667026243544,0.019568280253304586,0.8820311287253817
5/10/2018,5.478665165069585,0.019832557865098716,0.8480496841753732
5/11/2018,5.337727695127983,0.02015751863358864,0.8153492761496579
5/12/2018,5.186854616418736,0.02054316255877435,0.7839299046482356
5/13/2018,5.026045928941844,0.02098948964065585,0.7537915696711064
5/14/2018,4.855301632697309,0.021496499879233147,0.7249342712182703
5/15/2018,4.6746217276851265,0.02206419327450623,0.6973580092897272
5/16/2018,4.484006213905301,0.022692569826475103,0.6710627838854774
5/17/2018,4.285970268047708,0.023372669476899807,0.6458149215979019
5/18/2018,4.095604950251607,0.024050731876340554,0.6202123819812904
5/19/2018,3.9154254372068755,0.024717796966557386,0.5940214916280243
5/20/2018,3.745431728913514,0.025373864747550306,0.5672422505381036
5/21/2018,3.585623825371522,0.026018935219319313,0.5398746587115284
5/22/2018,3.4360017265808995,0.0266530083818644,0.5119187161482986
5/23/2018,3.2965654325416462,0.027276084235185575,0.48337442284841425
5/24/2018,3.167314943253763,0.02788816277928284,0.45424177881187544
5/25/2018,3.0482502587172493,0.028489244014156187,0.424520784038682
5/26/2018,2.9393713789321048,0.029079327939805614,0.394211438528834
5/27/2018,2.84067830389833,0.029658414556231128,0.3633137422823314
5/28/2018,2.752171033615925,0.03022650386343273,0.3318276952991742
5/29/2018,2.6738495680848895,0.030783595861410426,0.29975329757936264
5/30/2018,2.6057139073052236,0.0313296905501642,0.2670905491228963
5/31/2018,2.547764051276927,0.031864787929694056,0.23383944992977548
6/1/2018,2.5,0.032388888,0.2
6/2/2018,2.462421753474443,0.03290199076108202,0.16557219933357012
6/3/2018,2.435029311700255,0.03340409621294014,0.13055604793048556
6/4/2018,2.4178226746774363,0.03389520435557433,0.09495154579074644
6/5/2018,2.410801842405988,0.034375315188984616,0.05875869291435276
6/6/2018,2.413966814885909,0.03484442871317099,0.02197748930130458
6/7/2018,2.427317592117199,0.03530254492813344,-0.01539206504839824
6/8/2018,2.450854174099859,0.03574966383387198,-0.05334997013475562
6/9/2018,2.4845765608338883,0.036185785430386606,-0.09189622595776753
6/10/2018,2.5284847523192875,0.03661090971767732,-0.13103083251743397
6/11/2018,2.582578748556056,0.03702503669574411,-0.1707537898137551
6/12/2018,2.646858549544194,0.03742816636458699,-0.2110650978467307
6/13/2018,2.721324155283702,0.03782029872420596,-0.25196475661636086
6/14/2018,2.8059755657745793,0.038201433774601,-0.2934527661226456
6/15/2018,2.900812781016826,0.03857157151577214,-0.3355291263655849
6/16/2018,3.0058358010104422,0.03893071194771936,-0.3781938373451788
6/17/2018,3.11391805832841,0.039259599989020184,-0.41571904754837113
6/18/2018,3.217932985543712,0.03953898055825214,-0.4423769054621056
6/19/2018,3.3178805826563473,0.03976885365541522,-0.45816741108638254
6/20/2018,3.4137608496663168,0.039949219280509436,-0.46309056442120156
6/21/2018,3.505573786573619,0.04008007743353476,-0.4571463654665629
6/22/2018,3.593319393378256,0.040161428114491214,-0.44033481422246645
6/23/2018,3.676997670080226,0.0401932713233788,-0.41265591068891216
6/24/2018,3.7566086166795296,0.04017560706019751,-0.3741096548659003
6/25/2018,3.832152233176167,0.040108435324947345,-0.32469604675343056
6/26/2018,3.903628519570139,0.039991756117628306,-0.2644150863515033
6/27/2018,3.9710374758614435,0.039825569438240394,-0.19326677366011802
6/28/2018,4.034379102050082,0.0396098752867836,-0.1112511086792749
6/29/2018,4.0936533981360546,0.039344673663257945,-0.01836809140897444
6/30/2018,4.148860364119361,0.03902996456766341,0.08538227815078392
7/1/2018,4.2,0.038665748,0.2
7/2/2018,4.247072305777974,0.03825202396026773,0.325485074138674
7/3/2018,4.290077281453281,0.03778879244846657,0.4618375005668057
7/4/2018,4.329014927025922,0.03727605346459654,0.6090572792843949
7/5/2018,4.363885242495895,0.036713807008657624,0.7671444102914423
7/6/2018,4.394688227863204,0.03610205308064986,0.9360988935879472
7/7/2018,4.421423883127846,0.03544079168057321,1.1159207291739097
7/8/2018,4.444092208289821,0.034730022808427685,1.3066099170493302
7/9/2018,4.462693203349131,0.03396974646421328,1.5081664572142084
7/10/2018,4.477226868305774,0.03315996264793001,1.720590349668544
7/11/2018,4.4876932031597505,0.032300671359577864,1.9438815944123373
7/12/2018,4.494092207911061,0.03139187259915684,2.1780401914455894
7/13/2018,4.496423882559705,0.030433566366666946,2.4230661407682983
7/14/2018,4.494688227105682,0.029425752662108173,2.678959442380465
7/15/2018,4.488885241548994,0.028368431485480537,2.9457200962820895
7/16/2018,4.479014925889639,0.027261602836784016,3.223348102473172
7/17/2018,4.4660471729669755,0.026120994842703048,3.5081563057894076
7/18/2018,4.455801339817149,0.025040976263344134,3.7780217752449676
7/19/2018,4.449247319279516,0.024037275225391713,4.02925735567555
7/20/2018,4.446385111354079,0.023109891728845765,4.261863047081151
7/21/2018,4.447214716040836,0.022258825773706303,4.475838849461775
7/22/2018,4.451736133339788,0.02148407735997332,4.671184762817419
7/23/2018,4.459949363250932,0.02078564648764682,4.847900787148084
7/24/2018,4.471854405774273,0.0201635331567268,5.005986922453768
7/25/2018,4.487451260909809,0.019617737367213266,5.145443168734475
7/26/2018,4.506739928657538,0.019148259119106212,5.266269525990202
7/27/2018,4.529720409017462,0.018755098412405635,5.368465994220949
7/28/2018,4.55639270198958,0.018438255247111547,5.4520325734267185
7/29/2018,4.586756807573893,0.018197729623223937,5.516969263607506
7/30/2018,4.6208127257704,0.01803352154074281,5.563276064763316
7/31/2018,4.658560456579103,0.01794563099966816,5.590952976894147
8/1/2018,4.7,0.017934058,5.6
8/2/2018,4.74513135603309,0.017998802541738315,5.59041713408087
8/3/2018,4.793954524678376,0.018139864624883116,5.562204379136762
8/4/2018,4.846469505935857,0.0183572442494344,5.5153617351676765
8/5/2018,4.902676299805531,0.01865094141539216,5.449889202173612
8/6/2018,4.9625749062874,0.0190209561227564,5.365786780154566
8/7/2018,5.026165325381464,0.019467288371527128,5.263054469110543
8/8/2018,5.093447557087722,0.019989938161704336,5.141692269041539
8/9/2018,5.164421601406174,0.020588905493288026,5.001700179947556
8/10/2018,5.239087458336821,0.021264190366278198,4.843078201828594
8/11/2018,5.3174451278796635,0.02201579278067485,4.665826334684653
8/12/2018,5.3994946100347,0.022843712736477985,4.469944578515734
8/13/2018,5.485235904801931,0.0237479502336876,4.255432933321833
8/14/2018,5.574669012181356,0.0247285052723037,4.022291399102954
8/15/2018,5.667793932172975,0.025785377852326277,3.770519975859096
8/16/2018,5.764610664776789,0.02691856797375534,3.5001186635902592
8/17/2018,5.863437872946288,0.02811053871094271,3.214791902712788
8/18/2018,5.95418753440241,0.029256068509999282,2.936766335724758
8/19/2018,6.035178312098645,0.030337620445276894,2.6697464030425166
8/20/2018,6.106410206034994,0.03135519451677554,2.4137321046660616
8/21/2018,6.1678832162114565,0.032308790724495225,2.1687234405953935
8/22/2018,6.21959734262803,0.03319840906843594,1.9347204108305123
8/23/2018,6.261552585284718,0.03402404954859769,1.7117230153714191
8/24/2018,6.2937489441815195,0.03478571216498048,1.499731254218113
8/25/2018,6.3161864193184325,0.0354833969175843,1.2987451273705934
8/26/2018,6.32886501069546,0.036117103806409145,1.1087646348288613
8/27/2018,6.3317847183126,0.03668683283145504,0.9297897765929166
8/28/2018,6.3249455421698535,0.03719258399272196,0.7618205526627589
8/29/2018,6.30834748226722,0.03763435729020992,0.6048569630383883
8/30/2018,6.281990538604701,0.03801215272391891,0.4588990077198052
8/31/2018,6.245874711182293,0.038325970293848946,0.32394668670700894
9/1/2018,6.2,0.03857581,0.2
9/2/2018,6.144366405057819,0.0387616718423721,0.08705894759877833
9/3/2018,6.078973926355752,0.03888355582096523,-0.01487647049665617
9/4/2018,6.003822563893796,0.03894146193577938,-0.10580625428630346
9/5/2018,5.918912317671955,0.03893539018681459,-0.1857304037701638
9/6/2018,5.824243187690229,0.03886534057407083,-0.2546489189482369
9/7/2018,5.7198151739486125,0.03873131309754809,-0.3125617998205226
9/8/2018,5.605628276447111,0.03853330775724639,-0.35946904638702126
9/9/2018,5.481682495185723,0.03827132455316574,-0.3953706586477327
9/10/2018,5.347977830164448,0.03794536348530611,-0.42026663660265706
9/11/2018,5.204514281383284,0.03755542455366752,-0.43415698025179417
9/12/2018,5.051291848842236,0.03710150775824996,-0.43704168959514406
9/13/2018,4.8883105325413,0.03658361309905343,-0.4289207646327069
9/14/2018,4.7155703324804765,0.03600174057607795,-0.4097942053644823
9/15/2018,4.533071248659766,0.03535589018932349,-0.3796620117904709
9/16/2018,4.34081328107917,0.034646061938790065,-0.33852418391067196
9/17/2018,4.148192528777869,0.033917361195467406,-0.29259947439611167
9/18/2018,3.96460509079505,0.03321489333034522,-0.24810663591781543
9/19/2018,3.790050967130708,0.0325386583434235,-0.20504566847578334
9/20/2018,3.6245301577848457,0.03188865623470226,-0.16341657207001545
9/21/2018,3.4680426627574628,0.031264887004181494,-0.12321934670051156
9/22/2018,3.3205884820485596,0.03066735065186121,-0.08445399236727183
9/23/2018,3.1821676156581358,0.030096047177741395,-0.047120509070296294
9/24/2018,3.052780063586191,0.029550976581822055,-0.011218896809584846
9/25/2018,2.932425825832725,0.029032138864103194,0.023250844414862602
9/26/2018,2.8211049023977393,0.028539534024584805,0.056288714603045784
9/27/2018,2.7188172932812327,0.02807316206326689,0.0878947137549648
9/28/2018,2.6255629984832054,0.027633022980149455,0.1180688418706198
9/29/2018,2.541342018003658,0.027219116775232494,0.14681109895001065
9/30/2018,2.466154351842589,0.02683144344851601,0.1741214849931374
10/1/2018,2.4,0.026470003,0.2
10/2/2018,2.3428789624758903,0.026134795429684464,0.2244466439705985
10/3/2018,2.2947912392702596,0.0258258207375694,0.24746141690493284
10/4/2018,2.2557368303831082,0.025543078923654813,0.26904431880300306
10/5/2018,2.2257157358144366,0.0252865699879407,0.28919534966480914
10/6/2018,2.204727955564244,0.025056293930427066,0.30791450949035115
10/7/2018,2.1927734896325313,0.024852250751113907,0.32520179827962903
10/8/2018,2.189852338019298,0.024674440450001223,0.3410572160326427
10/9/2018,2.1959645007245436,0.024522863027089014,0.35548076274939233
10/10/2018,2.211109977748268,0.02439751848237728,0.36847243842987776
10/11/2018,2.235288769090473,0.024298406815866022,0.3800322430740992
10/12/2018,2.268500874751157,0.02422552802755524,0.39016017668205644
10/13/2018,2.31074629473032,0.024178882117444934,0.3988562392537496
10/14/2018,2.3620250290279623,0.0241584690855351,0.4061204307891786
10/15/2018,2.4223370776440842,0.024164288931825744,0.41195275128834347
10/16/2018,2.4916824405786855,0.02419634165631686,0.4163532007512442
10/17/2018,2.568365239585309,0.024253478813968454,0.4195069759195814
10/18/2018,2.6422102051852105,0.02432880973454053,0.42252525724355866
10/19/2018,2.711521459131932,0.024421185972993083,0.42559324146487637
10/20/2018,2.7762990014254747,0.024530607529326117,0.42871092858353477
10/21/2018,2.836542832065838,0.024657074403539633,0.4318783185995337
10/22/2018,2.892252951053022,0.024800586595633625,0.4350954115128732
10/23/2018,2.943429358387027,0.024961144105608096,0.4383622073235532
10/24/2018,2.9900720540678525,0.02513874693346306,0.441678706031574
10/25/2018,3.0321810380954983,0.025333395079198497,0.44504490763693516
10/26/2018,3.0697563104699648,0.025545088542814412,0.44846081213963696
10/27/2018,3.102797871191252,0.025773827324310803,0.4519264195396794
10/28/2018,3.13130572025936,0.026019611423687684,0.45544172983706227
10/29/2018,3.1552798576742895,0.02628244084094504,0.45900674303178585
10/30/2018,3.1747202834360397,0.026562315576082886,0.46262145912385
10/31/2018,3.1896269975446097,0.026859235629101204,0.4662858781132547
11/1/2018,3.2,0.027173201,0.47
11/2/2018,3.205839290802212,0.027504211688779277,0.47376382478408585
11/3/2018,3.2071448699512444,0.02785226769543904,0.4775773524655123
11/4/2018,3.203916737447097,0.028217369019979278,0.4814405830442792
11/5/2018,3.196154893289771,0.028599515662399995,0.4853535165203868
11/6/2018,3.1838593374792654,0.0289987076227012,0.489316152893835
11/7/2018,3.1670300700155805,0.029414944900882877,0.4933284921646237
11/8/2018,3.145667090898716,0.02984822749694504,0.497390534332753
11/9/2018,3.1197704001286723,0.030298555410887683,0.5015022793982229
11/10/2018,3.0893399977054496,0.030765928642710806,0.5056637273610334
11/11/2018,3.0543758836290476,0.03125034719241441,0.5098748782211844
11/12/2018,3.014878057899466,0.03175181105999849,0.514135731978676
11/13/2018,2.970846520516705,0.03227032024546306,0.5184462886335082
11/14/2018,2.922281271480765,0.0328058747488081,0.522806548185681
11/15/2018,2.8691823107916457,0.03335847457003362,0.5272165106351943
11/16/2018,2.811549638449347,0.03392811970913963,0.5316761759820482
11/17/2018,2.753369858209721,0.03446705409971995,0.535276497542395
11/18/2018,2.6986295738286192,0.03492752167536842,0.5371084286323871
11/19/2018,2.647328785306041,0.035309522436085025,0.5371719692520245
11/20/2018,2.5994674926419874,0.03561305638186979,0.535467119401307
11/21/2018,2.5550456958364585,0.03583812351272271,0.5319938790802347
11/22/2018,2.5140633948894533,0.03598472382864377,0.5267522482888076
11/23/2018,2.4765205898009732,0.03605285732963298,0.5197422270270258
11/24/2018,2.4424172805710165,0.03604252401569033,0.5109638152948892
11/25/2018,2.411753467199584,0.035953723886815836,0.500417013092398
