Date,"Adjusted TOC, Downstream Strontia","Adjusted TP, Downstream Strontia","Adjusted turbidity, Downstream Strontia"
11/6/2017,1.067258075851052,0.0010883943911940792,0.6837396504668835
11/7/2017,1.0996626710069832,0.001411758437786615,0.7138572662064109
11/8/2017,1.138384926158155,0.0017794995404970585,0.7484314438279888
11/9/2017,1.183424841304567,0.0021916176993254073,0.7874621833316167
11/10/2017,1.2347824164462193,0.002648112914271662,0.830949484717295
11/11/2017,1.292457651583112,0.003148985185335825,0.8788933479850236
11/12/2017,1.3564505467152455,0.0036942345125178934,0.9312937731348024
11/13/2017,1.4267611018426187,0.004283860895817868,0.9881507601666315
11/14/2017,1.5033893169652324,0.004917864335235751,1.049464309080511
11/15/2017,1.5863351920830864,0.005596244830771539,1.1152344198764403
11/16/2017,1.6755987271961807,0.006319002382425233,1.1854610925544202
11/17/2017,1.7664124958453091,0.007040066490679593,1.2562614444096942
11/18/2017,1.854009071571265,0.007713366656017374,1.3237525927375058
11/19/2017,1.9383884543740488,0.008338902878438581,1.3879345375378556
11/20/2017,2.01955064425366,0.008916675157943208,1.4488072788107433
11/21/2017,2.0974956412100982,0.009446683494531257,1.5063708165561684
11/22/2017,2.172223445243364,0.009928927888202729,1.5606251507741309
11/23/2017,2.2437340563534582,0.010363408338957625,1.611570281464632
11/24/2017,2.312027474540379,0.010750124846795942,1.6592062086276707
11/25/2017,2.3771036998041284,0.011089077411717682,1.7035329322632469
11/26/2017,2.4389627321447045,0.011380266033722847,1.7445504523713615
11/27/2017,2.4976045715621082,0.01162369071281143,1.7822587689520133
11/28/2017,2.5530292180563396,0.011819351448983438,1.816657882005203
11/29/2017,2.6052366716273996,0.011967248242238871,1.8477477915309313
11/30/2017,2.654226932275286,0.012067381092577724,1.8755284975291968
12/1/2017,2.7,0.01211975,1.9
12/2/2017,2.7425558748015417,0.012124354964505698,1.9211622989433412
12/3/2017,2.7818945566799114,0.01208119598609482,1.9390153943592205
12/4/2017,2.818016045635108,0.011990273064767363,1.9535592862476368
12/5/2017,2.8509203416671323,0.011851586200523328,1.9647939746085914
12/6/2017,2.8806074447759853,0.01166513539336272,1.972719459442084
12/7/2017,2.907077354961664,0.01143092064328553,1.9773357407481142
12/8/2017,2.930330072224171,0.011148941950291763,1.9786428185266824
12/9/2017,2.9503655965635063,0.01081919931438142,1.9766406927777884
12/10/2017,2.967183927979668,0.0104416927355545,1.971329363501432
12/11/2017,2.9807850664726585,0.010016422213811,1.9627088306976137
12/12/2017,2.9911690120424757,0.009543387749150926,1.950779094366333
12/13/2017,2.998335764689121,0.009022589341574272,1.9355401545075899
12/14/2017,3.002285324412593,0.008454026991081042,1.916992011121385
12/15/2017,3.0030176912128934,0.007837700697671236,1.8951346642077178
12/16/2017,3.0005328650900207,0.007173610461344851,1.8699681137665887
12/17/2017,2.995222898687501,0.006472107717644584,1.8419946994161305
12/18/2017,2.989440107866482,0.0057953010798266185,1.8142284588651447
12/19/2017,2.9835765452704903,0.005153541983433655,1.7871717317317657
12/20/2017,2.977632210899525,0.004546830428465688,1.7608245180159927
12/21/2017,2.971607104753586,0.003975166414922722,1.7351868177178262
12/22/2017,2.965501226832673,0.0034385499428047535,1.7102586308372651
12/23/2017,2.959314577136787,0.002936981012111783,1.6860399573743106
12/24/2017,2.9530471556659275,0.0024704596228438116,1.6625307973289627
12/25/2017,2.946698962420094,0.00203898577500084,1.6397311507012207
12/26/2017,2.9402699973992865,0.0016425594685828661,1.617641017491085
12/27/2017,2.933760260603506,0.0012811807035898915,1.5962603976985552
12/28/2017,2.9271697520327518,0.0009548494800219154,1.5755892913236316
12/29/2017,2.920498471687025,0.0006635657978789383,1.5556276983663144
12/30/2017,2.9137464195663227,0.0004073296571609603,1.5363756188266031
12/31/2017,2.9069135956706487,0.0001861410578679804,1.5178330527044985
1/1/2018,2.9,0.0,1.5
1/2/2018,2.8930056325543783,-0.00015109351644298293,1.4828764607131073
1/3/2018,2.8859304933337824,-0.0002671394914609661,1.4664624348438209
1/4/2018,2.878774582338213,-0.00034813792505395064,1.4507579223921407
1/5/2018,2.87153789956767,-0.0003940888172219363,1.4357629233580667
1/6/2018,2.8642204450221542,-0.0004049921679649237,1.4214774377415993
1/7/2018,2.856822218701664,-0.0003808479772829112,1.4079014655427373
1/8/2018,2.8493432206062006,-0.00032165624517590044,1.3950350067614823
1/9/2018,2.8417834507357633,-0.0002274169716438919,1.382878061397833
1/10/2018,2.8341429090903527,-9.813015668688361e-05,1.37143062945179
1/11/2018,2.8264215956699683,6.620419969512355e-05,1.3606927109233533
1/12/2018,2.818619510474611,0.00026558609750212915,1.3506643058125225
1/13/2018,2.8107366535042795,0.0005000155367341332,1.341345414119298
1/14/2018,2.8027730247589746,0.0007694925173911361,1.33273603584368
1/15/2018,2.7947286242386955,0.0010740170394731388,1.3248361709856677
1/16/2018,2.786603451943444,0.0014135891029801394,1.317645819545262
1/17/2018,2.7786622157464516,0.0017894220536427404,1.3112699825408878
1/18/2018,2.7724931628871166,0.00220879596584455,1.3063386660830971
1/19/2018,2.7683610012386737,0.002672924185316171,1.3029568711903161
1/20/2018,2.7662657308011203,0.0031818067120576022,1.301124597862544
1/21/2018,2.7662073515744594,0.0037354435460688435,1.3008418460997813
1/22/2018,2.7681858635586893,0.004333834687349896,1.3021086159020279
1/23/2018,2.77220126675381,0.004976980135900758,1.3049249072692832
1/24/2018,2.778253561159823,0.005664879891721432,1.3092907202015482
1/25/2018,2.7863427467767257,0.006397533954811916,1.3152060546988225
1/26/2018,2.79646882360452,0.0071749423251722105,1.3226709107611059
1/27/2018,2.8086317916432053,0.007997105002802315,1.3316852883883983
1/28/2018,2.8228316508927827,0.00886402198770223,1.3422491875807003
1/29/2018,2.83906840135325,0.009775693279871956,1.3543626083380111
1/30/2018,2.857342043024609,0.010732118879311492,1.3680255506603314
1/31/2018,2.8776525759068585,0.011733298786020838,1.3832380145476608
2/1/2018,2.9,0.012779233,1.4
2/2/2018,2.924384315304032,0.013869921521248964,1.4183115070173475
2/3/2018,2.950805521818955,0.01500536434976774,1.4381725355997044
2/4/2018,2.9792636195447697,0.016185561485556332,1.459583085747071
2/5/2018,3.0097586084814756,0.017410512928614733,1.4825431574594465
2/6/2018,3.0422904886290723,0.018680218678942942,1.5070527507368314
2/7/2018,3.0768592599875593,0.019994678736540962,1.5331118655792253
2/8/2018,3.1134649225569384,0.021353893101408793,1.5607205019866286
2/9/2018,3.152107476337209,0.02275786177354644,1.5898786599590413
2/10/2018,3.1927869213283695,0.024206584752953886,1.6205863394964628
2/11/2018,3.235503257530422,0.02570006203963115,1.652843540598894
2/12/2018,3.280256484943365,0.027238293633578225,1.6866502632663338
2/13/2018,3.327046603567199,0.028821279534795106,1.7220065074987831
2/14/2018,3.375873613401925,0.030449019743281805,1.758912273296242
2/15/2018,3.4267375144475416,0.03212151425903831,1.7973675606587096
2/16/2018,3.4768183796314496,0.03375060599664136,1.8353395055654766
2/17/2018,3.523296281881046,0.035248137870667696,1.8707952439958315
2/18/2018,3.5661712211963326,0.036614109881117324,1.9037347759497756
2/19/2018,3.605443197577308,0.037848522027990224,1.9341581014273075
2/20/2018,3.641112211023974,0.03895137431128643,1.9620652204284286
2/21/2018,3.673178261536329,0.0399226667310059,1.9874561329531377
2/22/2018,3.7016413491143743,0.04076239928714866,2.0103308390014356
2/23/2018,3.726501473758109,0.04147057197971471,2.030689338573322
2/24/2018,3.7477586354675334,0.04204718480870404,2.048531631668797
2/25/2018,3.7654128342426474,0.04249223777411667,2.063857718287861
2/26/2018,3.779464070083451,0.04280573087595257,2.0766675984305127
2/27/2018,3.7899123429899446,0.04298766411421175,2.086961272096753
2/28/2018,3.796757652962127,0.04303803748889423,2.094738739286582
3/1/2018,3.8,0.042956851,2.1
3/2/2018,3.7996393841035623,0.042744104647529035,2.102745054237006
3/3/2018,3.7956758052728143,0.04239979843148138,2.102973901997601
3/4/2018,3.7881092635077556,0.04192393235185698,2.100686543281784
3/5/2018,3.7769397588083873,0.04131650640865589,2.095882978089556
3/6/2018,3.7621672911747077,0.040577520601878074,2.088563206420916
3/7/2018,3.7437918606067186,0.039706974931523545,2.0787272282758646
3/8/2018,3.721813467104419,0.0387048693975923,2.0663750436544026
3/9/2018,3.6962321106678084,0.037571204000084346,2.0515066525565278
3/10/2018,3.6670477912968886,0.03630597873899968,2.0341220549822427
3/11/2018,3.634260508991658,0.03490919361433828,2.014221250931546
3/12/2018,3.5978702637521165,0.033380848626100176,1.9918042404044372
3/13/2018,3.557877055578265,0.03172094377428535,1.9668710234009175
3/14/2018,3.5142808844701032,0.029929479058893826,1.9394215999209858
3/15/2018,3.4670817504276306,0.028006454479925575,1.9094559699646427
3/16/2018,3.4162796534508484,0.02595187003738061,1.8769741335318884
3/17/2018,3.362589012746045,0.02379627951948971,1.8427928849309272
3/18/2018,3.3102963435509545,0.021723005655637492,1.8118129900109823
3/19/2018,3.260116065071868,0.01976260223405474,1.7848512430802592
3/20/2018,3.212048177308784,0.017915069254741452,1.761907644138758
3/21/2018,3.166092680261703,0.01618040671769762,1.7429821931864773
3/22/2018,3.122249573930624,0.014558614622923256,1.728074890223418
3/23/2018,3.0805188583155485,0.013049692970418348,1.7171857352495803
3/24/2018,3.040900533416476,0.011653641760182909,1.7103147282649638
3/25/2018,3.0033945992334066,0.010370460992216926,1.7074618692695689
3/26/2018,2.96800105576634,0.009200150666520409,1.7086271582633947
3/27/2018,2.934719903015276,0.008142710783093352,1.7138105952464426
3/28/2018,2.903551140980215,0.007198141341935756,1.7230121802187113
3/29/2018,2.8744947696611565,0.006366442343047623,1.7362319131802013
3/30/2018,2.8475507890581016,0.005647613786428954,1.753469794130913
3/31/2018,2.822719199171049,0.005041655672079744,1.7747258230708458
4/1/2018,2.8,0.004548568,1.8
4/2/2018,2.779393191544953,0.0041683507701897144,1.8292923249183755
4/3/2018,2.76089877380591,0.003901003982648892,1.8626027978259727
4/4/2018,2.7445167467828684,0.003746527637377532,1.8999314187227903
4/5/2018,2.7302471104758306,0.0037049217343756327,1.9412781876088303
4/6/2018,2.7180898648847958,0.0037761862736431975,1.986643104484091
4/7/2018,2.7080450100097635,0.0039603212551802235,2.036026169348573
4/8/2018,2.7001125458507342,0.004257326678986711,2.0894273822022766
4/9/2018,2.6942924724077084,0.0046672025450626604,2.146846743045202
4/10/2018,2.6905847896806847,0.005189948853408072,2.208284251877348
4/11/2018,2.688989497669664,0.0058255656040229475,2.2737399086987153
4/12/2018,2.689506596374647,0.006574052796907283,2.3432137135093045
4/13/2018,2.692136085795632,0.007435410432061083,2.4167056663091144
4/14/2018,2.6968779659326203,0.00840963850948434,2.494215767098146
4/15/2018,2.703732236785611,0.009496737029177065,2.5757440158763987
4/16/2018,2.712698898354605,0.010696705991139248,2.661290412643873
4/17/2018,2.723330458604891,0.01192355741984686,2.74718089463229
4/18/2018,2.7351794255017596,0.013091303339775871,2.8297413990733733
4/19/2018,2.74824579904521,0.014199943750926277,2.908971925967122
4/20/2018,2.762529579235242,0.015249478653298076,2.9848724753135354
4/21/2018,2.7780307660718555,0.01623990804689127,3.0574430471126144
4/22/2018,2.7947493595550514,0.01717123193170586,3.126683641364359
4/23/2018,2.8126853596848296,0.018043450307741852,3.1925942580687687
4/24/2018,2.831838766461189,0.018856563174999234,3.2551748972258436
4/25/2018,2.8522095798841303,0.019610570533478016,3.3144255588355844
4/26/2018,2.873797799953654,0.02030547238317819,3.3703462428979902
4/27/2018,2.896603426669759,0.020941268724099755,3.422936949413061
4/28/2018,2.9206264600324467,0.021517959556242725,3.4721976783807977
4/29/2018,2.9458669000417164,0.022035544879607086,3.5181284298012
4/30/2018,2.972324746697567,0.022494024694192843,3.5607292036742675
5/1/2018,3.0,0.022893399,3.6
5/2/2018,3.028892659949015,0.02323366779702855,3.635940818778398
5/3/2018,3.0590027265446116,0.02351483108527849,3.6685516600094616
5/4/2018,3.09033019978679,0.023736888864749832,3.69783252369319
5/5/2018,3.1228750796755502,0.02389984113544256,3.7237834098295837
5/6/2018,3.1566373662108926,0.024003687897356695,3.746404318418643
5/7/2018,3.191617059392817,0.024048429150492226,3.7656952494603684
5/8/2018,3.2278141592213236,0.024034064894849147,3.7816562029547587
5/9/2018,3.2652286656964122,0.02396059513042747,3.7942871789018144
5/10/2018,3.3038605788180817,0.023828019857227177,3.8035881773015348
5/11/2018,3.343709898586334,0.02363633907524829,3.809559198153922
5/12/2018,3.3847766250011677,0.023385552784490796,3.8122002414589735
5/13/2018,3.4270607580625834,0.023075660984954696,3.8115113072166906
5/14/2018,3.4705622977705812,0.022706663676639996,3.807492395427073
5/15/2018,3.515281244125161,0.02227856085954669,3.800143506090121
5/16/2018,3.5612175971263222,0.021791352533674778,3.789464639205834
5/17/2018,3.607474617388967,0.021255680261848577,3.775387401618521
5/18/2018,3.6486718686025013,0.02073539342101397,3.757501434394031
5/19/2018,3.6839126113818255,0.020241133573995273,3.735738344376673
5/20/2018,3.7131968457269413,0.019772900720792484,3.7100981315664465
5/21/2018,3.736524571637847,0.01933069486140561,3.6805807959633516
5/22/2018,3.753895789114544,0.018914515995834644,3.6471863375673883
5/23/2018,3.765310498157031,0.01852436412407958,3.6099147563785565
5/24/2018,3.77076869876531,0.018160239246140436,3.5687660523968576
5/25/2018,3.770270390939379,0.017822141362017197,3.5237402256222894
5/26/2018,3.7638155746792377,0.017510070471709865,3.4748372760548527
5/27/2018,3.7514042499848883,0.017224026575218446,3.4220572036945485
5/28/2018,3.733036416856329,0.01696400967254294,3.365400008541375
5/29/2018,3.7087120752935614,0.01673001976368334,3.304865690595334
5/30/2018,3.678431225296584,0.01652205684863965,3.240454249856425
5/31/2018,3.642193866865397,0.01634012092741187,3.172165686324647
6/1/2018,3.6,0.016184212,3.1
6/2/2018,3.551849624700395,0.016054330066404037,3.023957190882486
6/3/2018,3.49774274096658,0.015950475126623988,2.944037258972103
6/4/2018,3.4376793487985555,0.015872647180659845,2.8602402042688517
6/5/2018,3.3716594481963216,0.015820846228511612,2.772566026772732
6/6/2018,3.2996830391598793,0.01579507227017929,2.6810147264837445
6/7/2018,3.2217501216892273,0.015795325305662876,2.585586303401888
6/8/2018,3.1378606957843656,0.015821605334962373,2.4862807575271635
6/9/2018,3.048014761445295,0.01587391235807778,2.3830980888595708
6/10/2018,2.952212318672015,0.015952246375009096,2.2760382973991096
6/11/2018,2.8504533674645254,0.016056607385756323,2.16510138314578
6/12/2018,2.7427379078228267,0.016186995390319456,2.0502873460995827
6/13/2018,2.6290659397469187,0.016343410388698507,1.9315961862605164
6/14/2018,2.5094374632368015,0.016525852380893456,1.8090279036285817
6/15/2018,2.3838524782924746,0.016734321366904323,1.6825824982037791
6/16/2018,2.252310984913939,0.016968817346731096,1.5522599699861082
6/17/2018,2.1216378383361683,0.01720440922569804,1.4228062420352272
6/18/2018,1.9986578937941362,0.017416165909129408,1.298967237410795
6/19/2018,1.883371151287844,0.017604087397025202,1.1807429561128115
6/20/2018,1.7757776108172911,0.017768173689385425,1.0681333981412766
6/21/2018,1.675877272382477,0.017908424786210075,0.9611385634961901
6/22/2018,1.5836701359834024,0.018024840687499145,0.8597584521775522
6/23/2018,1.4991562016200675,0.018117421393252647,0.7639930641853633
6/24/2018,1.4223354692924717,0.018186166903470576,0.6738423995196228
6/25/2018,1.3532079390006146,0.018231077218152925,0.5893064581803307
6/26/2018,1.2917736107444977,0.018252152337299706,0.5103852401674873
6/27/2018,1.2380324845241193,0.01824939226091091,0.4370787454810926
6/28/2018,1.1919845603394807,0.01822279698898654,0.3693869741211465
6/29/2018,1.1536298381905814,0.018172366521526602,0.3073099260876492
6/30/2018,1.122968318077421,0.01809810085853109,0.2508476013806003
7/1/2018,1.1,0.018,0.2
7/2/2018,1.0847248839583186,0.017878063945933335,0.15476712194584835
7/3/2018,1.0771429699523762,0.017732292696331097,0.11514896721814538
7/4/2018,1.077254257982173,0.01756268625119329,0.08114553581689102
7/5/2018,1.0850587480477092,0.017369244610519904,0.05275682774208526
7/6/2018,1.100556440148985,0.017151967774310946,0.02998284299372811
7/7/2018,1.1237473342859996,0.016910855742566414,0.01282358157181962
7/8/2018,1.1546314304587537,0.01664590851528631,0.001279043476359737
7/9/2018,1.1932087286672473,0.016357126092470635,-0.004650771292651568
7/10/2018,1.2394792289114798,0.01604450847411938,-0.004965862735214294
7/11/2018,1.2934429311914517,0.015708055660232558,0.00033376914867166985
7/12/2018,1.355099835507163,0.015347767650810158,0.011248124359006295
7/13/2018,1.4244499418586136,0.014963644445852183,0.027777202895789443
7/14/2018,1.5014932502458034,0.014555686045358637,0.04992100475902134
7/15/2018,1.5862297606687326,0.014123892449329519,0.0776795299487017
7/16/2018,1.6786594731274007,0.013668263657764825,0.11105277846483069
7/17/2018,1.7772175485486281,0.013198654497511704,0.14940742343215357
7/18/2018,1.8725149524933293,0.012774193929653037,0.18894350359914105
7/19/2018,1.9629868458883246,0.012404736781035973,0.22902769209053844
7/20/2018,2.0486332287336135,0.012090283051660516,0.2696599889063456
7/21/2018,2.129454101029197,0.011830832741526659,0.31084039404656266
7/22/2018,2.205449462775073,0.011626385850634403,0.3525689075111895
7/23/2018,2.276619313971244,0.011476942378983751,0.39484552930022626
7/24/2018,2.3429636546177086,0.0113825023265747,0.4376702594136729
7/25/2018,2.4044824847144666,0.011343065693407256,0.4810430978515293
7/26/2018,2.461175804261518,0.01135863247948141,0.5249640446137955
7/27/2018,2.5130436132588643,0.011429202684797168,0.5694330997004717
7/28/2018,2.5600859117065036,0.011554776309354529,0.6144502631115577
7/29/2018,2.6023026996044374,0.011735353353153493,0.6600155348470534
7/30/2018,2.6396939769526635,0.011970933816194056,0.7061289149069591
7/31/2018,2.672259743751185,0.012261517698476228,0.7527904032912746
8/1/2018,2.7,0.012607105,0.8
8/2/2018,2.722914745699108,0.01300769572076537,0.8477577050331351
8/3/2018,2.7410039808485105,0.013463289860772346,0.89606351839068
8/4/2018,2.7542677054482074,0.013973887420020927,0.9449174400726352
8/5/2018,2.762705919498197,0.014539488398511108,0.9943194700789998
8/6/2018,2.7663186229984804,0.015160092796242891,1.0442696084097742
8/7/2018,2.7651058159490582,0.015835700613216278,1.0947678550649589
8/8/2018,2.7590674983499306,0.01656631184943127,1.1458142100445532
8/9/2018,2.748203670201095,0.017351926504887857,1.1974086733485572
8/10/2018,2.732514331502554,0.01819254457958605,1.2495512449769712
8/11/2018,2.711999482254307,0.01908816607352585,1.302241924929795
8/12/2018,2.686659122456354,0.02003879098670725,1.3554807132070288
8/13/2018,2.656493252108694,0.02104441931913025,1.4092676098086723
8/14/2018,2.6215018712113283,0.022105051070794853,1.4636026147347256
8/15/2018,2.581684979764256,0.02322068624170106,1.5184857279851887
8/16/2018,2.5370425777674783,0.024391324831848873,1.5739169495600618
8/17/2018,2.4888582295174984,0.02560165635498327,1.6295473104407414
8/18/2018,2.4448333207933457,0.026759817893574147,1.683282996515608
8/19/2018,2.406251415891524,0.027850498961366477,1.7347750387660574
8/20/2018,2.373112514812034,0.028873699558360284,1.7840234371920909
8/21/2018,2.345416617554875,0.029829419684555547,1.8310281917937077
8/22/2018,2.3231637241200476,0.030717659339952273,1.8757893025709078
8/23/2018,2.3063538345075516,0.031538418524550464,1.9183067695236913
8/24/2018,2.294986948717387,0.03229169723835012,1.9585805926520585
8/25/2018,2.289063066749554,0.032977495481351225,1.9966107719560093
8/26/2018,2.288582188604052,0.0335958132535538,2.0323973074355433
8/27/2018,2.2935443142808816,0.034146650554957844,2.0659401990906607
8/28/2018,2.303949443780042,0.03463000738556335,2.0972394469213613
8/29/2018,2.3197975771015344,0.03504588374537032,2.126295050927646
8/30/2018,2.3410887142453585,0.035394279634378745,2.153107011109514
8/31/2018,2.3678228552115135,0.03567519505258864,2.1776753274669653
9/1/2018,2.4,0.03588863,2.2
9/2/2018,2.4376201486108178,0.036034584476612806,2.220081028708618
9/3/2018,2.480683301043967,0.0361130584824271,2.23791841359282
9/4/2018,2.529189457299447,0.03612405201744283,2.2535121546526047
9/5/2018,2.583138617377259,0.03606756508166004,2.2668622518879737
9/6/2018,2.6425307812774026,0.035943597675078716,2.277968705298926
9/7/2018,2.707365948999877,0.035752149797698834,2.286831514885461
9/8/2018,2.777644120544684,0.03549322144952044,2.29345068064758
9/9/2018,2.853365295911821,0.0351668126305435,2.297826202585283
9/10/2018,2.93452947510129,0.034772923340768015,2.2999580806985684
9/11/2018,3.0211366581130905,0.034311553580194,2.2998463149874384
9/12/2018,3.113186844947222,0.03378270334882145,2.297490905451891
9/13/2018,3.2106800356036853,0.03318637264665035,2.2928918520919273
9/14/2018,3.31361623008248,0.032522561473680725,2.286049154907547
9/15/2018,3.4219954283836054,0.031791269829912566,2.27696281389875
9/16/2018,3.5358176305070628,0.03099249771534586,2.2656328290655368
9/17/2018,3.6493214536926795,0.03017476119886497,2.2537194413072963
9/18/2018,3.7567455151802833,0.02938657634935425,2.2428828915234185
9/19/2018,3.8580898149698757,0.028627943166813694,2.2331231797139037
9/20/2018,3.9533543530614548,0.027898861651243306,2.2244403058787507
9/21/2018,4.042539129455021,0.02719933180264308,2.2168342700179604
9/22/2018,4.125644144150575,0.026529353621013024,2.210305072131533
9/23/2018,4.202669397148117,0.025888927106353137,2.2048527122194685
9/24/2018,4.2736148884476455,0.025278052258663416,2.2004771902817657
9/25/2018,4.338480618049163,0.024696729077943857,2.197178506318426
9/26/2018,4.397266585952667,0.024144957564194464,2.194956660329449
9/27/2018,4.4499727921581576,0.023622737717415236,2.1938116523148334
9/28/2018,4.496599236665636,0.023130069537606178,2.193743482274581
9/29/2018,4.537145919475104,0.02266695302476729,2.194752150208692
9/30/2018,4.571612840586558,0.022233388178898562,2.196837656117165
10/1/2018,4.6,0.021829375,2.2
10/2/2018,4.622307397715429,0.02145491348807161,2.204239181857198
10/3/2018,4.638535033732845,0.02111000364311338,2.209555201688759
10/4/2018,4.6486829080522485,0.020794645465125317,2.2159480594946817
10/5/2018,4.652751020673639,0.02050883895410742,2.223417755274967
10/6/2018,4.650739371597019,0.020252584110059695,2.231964289029615
10/7/2018,4.642647960822385,0.020025880932982132,2.241587660758626
10/8/2018,4.628476788349739,0.01982872942287474,2.2522878704619993
10/9/2018,4.608225854179081,0.019661129579737507,2.264064918139735
10/10/2018,4.581895158310409,0.01952308140357044,2.2769188037918333
10/11/2018,4.549484700743726,0.019414584894373546,2.2908495274182945
10/12/2018,4.510994481479029,0.019335640052146816,2.305857089019118
10/13/2018,4.466424500516322,0.019286246876890248,2.3219414885943044
10/14/2018,4.4157747578555995,0.01926640536860385,2.3391027261438526
10/15/2018,4.359045253496866,0.01927611552728762,2.357340801667764
10/16/2018,4.29623598744012,0.019315377352941553,2.3766557151660375
10/17/2018,4.228216428842903,0.01937701452686498,2.3967018430219706
10/18/2018,4.160203392650465,0.019417969136853862,2.4154054435353443
10/19/2018,4.093066348020348,0.019431064864207516,2.432420893089455
10/20/2018,4.026805294952551,0.019416301708925957,2.447748191684304
10/21/2018,3.961420233447075,0.019373679671009177,2.4613873393198893
10/22/2018,3.8969111635039195,0.01930319875045717,2.4733383359962122
10/23/2018,3.833278085123084,0.019204858947269945,2.4836011817132726
10/24/2018,3.77052099830457,0.019078660261447503,2.4921758764710713
10/25/2018,3.7086399030483768,0.01892460269298984,2.499062420269606
10/26/2018,3.6476347993545035,0.01874268624189695,2.504260813108879
10/27/2018,3.587505687222951,0.018532910908168845,2.5077710549888885
10/28/2018,3.5282525666537192,0.018295276691805515,2.509593145909636
10/29/2018,3.4698754376468086,0.01802978359280697,2.509727085871121
10/30/2018,3.4123743002022184,0.017736431611173203,2.5081728748733436
10/31/2018,3.3557491543199487,0.017415220746904214,2.5049305129163035
11/1/2018,3.3,0.017066151,2.5
11/2/2018,3.245126837242371,0.016689222370460575,2.4933813361244344
11/3/2018,3.1911296660470634,0.016284434858285922,2.4850745212896066
11/4/2018,3.138008486414076,0.015851788463476048,2.475079555495515
11/5/2018,3.085763298343409,0.015391283186030955,2.4633964387421616
11/6/2018,3.0343941018350633,0.014902919025950643,2.4500251710295458
11/7/2018,2.983900896889039,0.014386695983235111,2.434965752357667
11/8/2018,2.9342836835053334,0.013842614057884353,2.4182181827265254
11/9/2018,2.88554246168395,0.013270673249898378,2.3997824621361215
11/10/2018,2.8376772314248866,0.012670873559277181,2.3796585905864545
11/11/2018,2.7906879927281434,0.012043214986020763,2.3578465680775254
11/12/2018,2.7445747455937215,0.011387697530129127,2.3343463946093337
11/13/2018,2.6993374900216205,0.01070432119160227,2.3091580701818795
11/14/2018,2.6549762260118395,0.009993085970440189,2.2822815947951622
11/15/2018,2.6114909535643793,0.00925399186664289,2.2537169684491825
11/16/2018,2.5688816726792396,0.00848703888021037,2.22346419114394
11/17/2018,2.5274378880369515,0.007720495108175979,2.1947806210285297
11/18/2018,2.487449104318045,0.00698262864757307,2.1709236162520447
11/19/2018,2.44891532152252,0.0062734394984016425,2.151893176814486
11/20/2018,2.4118365396503774,0.005592927660661694,2.137689302715853
11/21/2018,2.3762127587016164,0.004941093134353227,2.128311993956146
11/22/2018,2.3420439786762364,0.004317935919476242,2.1237612505353645
11/23/2018,2.3093301995742386,0.0037234560160307358,2.1240370724535094
11/24/2018,2.2780714213956226,0.0031576534240167113,2.12913945971058
11/25/2018,2.2482676441403884,0.0026205281434341665,2.1390684123065764
11/26/2018,2.2199188678085364,0.0021120801742831033,2.1538239302414994
11/27/2018,2.1930250924000654,0.0016323095165635213,2.173406013515347
11/28/2018,2.167586317914976,0.0011812161702754198,2.1978146621281214
11/29/2018,2.143602544353269,0.0007588001354187995,2.227049876079822
11/30/2018,2.121073771714944,0.0003650614119936592,2.2611116553704482
12/1/2018,2.1,0.0,2.3
12/2/2018,2.080381229208438,-0.0003363841005621783,2.3437149099684778
12/3/2018,2.0622174593402582,-0.0006440908896928756,2.3922563852758816
12/4/2018,2.04550869039546,-0.0009231203673920927,2.445624425922211
12/5/2018,2.0302549223740427,-0.0011734725336598282,2.5038190319074665
12/6/2018,2.0164561552760083,-0.001395147388496084,2.5668402032316484
12/7/2018,2.0041123891013553,-0.001588144931900858,2.6346879398947554
12/8/2018,1.993223623850084,-0.0017524651638741516,2.7073622418967886
12/9/2018,1.983789859522194,-0.0018881080844159646,2.7848631092377483
12/10/2018,1.975811096117686,-0.0019950736935262963,2.867190541917633
12/11/2018,1.9692873336365602,-0.0020733619912051476,2.954344539936444
12/12/2018,1.9642185720788161,-0.002122972977452518,3.046325103294181
12/13/2018,1.9606048114444534,-0.002143906652268408,3.143132231990844
12/14/2018,1.958446051733472,-0.0021361630156528167,3.244765926026432
12/15/2018,1.9577422929458734,-0.002099742067605745,3.3512261854009466
12/16/2018,1.9584935350816561,-0.002034643808127192,3.462513010114387
12/17/2018,1.9605245507372473,-0.0019438932556336114,3.5769619723919117
12/18/2018,1.9627839754912053,-0.0018456405206237184,3.6845865055844658
12/19/2018,1.965096581939958,-0.0017429106215139662,3.783722181917209
12/20/2018,1.9674623700835048,-0.001635703558304355,3.87436900139014
12/21/2018,1.9698813399218456,-0.0015240193309948849,3.9565269640032596
12/22/2018,1.97235349145498,-0.001407857939585555,4.030196069756567
12/23/2018,1.9748788246829085,-0.0012872193840763658,4.095376318650063
12/24/2018,1.9774573396056319,-0.001162103664467318,4.152067710683748
12/25/2018,1.9800890362231485,-0.0010325107807584106,4.20027024585762
12/26/2018,1.9827739145354595,-0.0008984407329496437,4.239983924171681
12/27/2018,1.9855119745425642,-0.0007598935210410178,4.27120874562593
12/28/2018,1.9883032162444634,-0.0006168691450325328,4.293944710220368
12/29/2018,1.9911476396411565,-0.0004693676049241887,4.308191817954993
12/30/2018,1.9940452447326433,-0.0003173889007159847,4.313950068829807
